Date,Open,High,Low,Close,Adj Close,Volume
2015-03-24,108.589996,108.589996,107.550003,107.599998,87.353790,243800
2015-03-25,108.180000,109.680000,108.089996,108.910004,88.417282,317500
2015-03-26,109.930000,110.440002,108.440002,108.860001,88.376686,322100
2015-03-27,108.459999,108.570000,107.570000,107.930000,87.621666,323800
2015-03-30,108.940002,110.379997,108.940002,110.180000,89.448326,2342800
2015-03-31,109.320000,110.059998,108.620003,109.279999,88.717651,443600
2015-04-01,109.809998,110.500000,109.320000,109.540001,88.928749,226500
2015-04-02,109.139999,110.500000,108.900002,109.839996,89.172279,295100
2015-04-06,110.389999,112.540001,110.010002,111.959999,90.893379,319400
2015-04-07,111.709999,112.879997,111.559998,112.180000,91.071991,246900
2015-04-08,112.550003,112.930000,111.000000,111.070000,90.170837,346000
2015-04-09,111.360001,112.959999,111.360001,112.750000,91.534744,290500
2015-04-10,113.010002,113.480003,112.680000,113.269997,91.956879,199400
2015-04-13,113.660004,113.949997,112.220001,112.370003,91.226234,337800
2015-04-14,112.930000,114.750000,112.930000,114.419998,92.890495,237400
2015-04-15,115.209999,117.389999,114.919998,117.160004,95.114937,359000
2015-04-16,116.889999,117.849998,115.870003,116.769997,94.798309,318700
2015-04-17,116.480003,116.480003,114.849998,115.730003,93.954033,307100
2015-04-20,116.070000,117.430000,116.029999,116.250000,94.376160,213400
2015-04-21,116.459999,116.709999,114.500000,114.900002,93.280190,263600
2015-04-22,115.320000,116.070000,114.419998,115.639999,93.880943,221400
2015-04-23,116.019997,117.279999,115.989998,116.529999,94.603477,264200
2015-04-24,116.180000,116.180000,115.209999,115.680000,93.913445,280300
2015-04-27,116.260002,116.599998,115.449997,115.589996,93.840332,421200
2015-04-28,115.720001,116.360001,115.250000,116.220001,94.351822,257300
2015-04-29,116.099998,117.410004,115.470001,117.300003,95.228607,337500
2015-04-30,117.760002,117.879997,116.279999,116.989998,94.976913,304300
2015-05-01,117.209999,117.400002,116.300003,117.250000,95.187996,259600
2015-05-04,117.639999,117.930000,116.430000,116.889999,94.895752,632000
2015-05-05,117.989998,118.459999,115.550003,115.639999,93.880943,249300
2015-05-06,116.790001,117.080002,114.639999,115.209999,93.531845,295000
2015-05-07,115.019997,115.019997,113.080002,113.900002,92.468346,307000
2015-05-08,114.760002,115.830002,113.480003,115.699997,93.929642,186000
2015-05-11,115.900002,115.949997,113.519997,113.629997,92.249153,316000
2015-05-12,113.629997,114.790001,113.339996,114.250000,92.752487,269500
2015-05-13,115.029999,115.230003,113.480003,113.849998,92.427757,240600
2015-05-14,114.330002,114.879997,113.580002,113.739998,92.338470,300600
2015-05-15,113.209999,114.519997,112.879997,114.160004,92.679436,214600
2015-05-18,114.059998,114.320000,113.449997,114.199997,92.711891,249400
2015-05-19,113.559998,113.559998,112.480003,112.639999,91.445442,338000
2015-05-20,113.110001,113.239998,112.190002,112.889999,91.648384,264300
2015-05-21,113.480003,114.169998,113.080002,113.970001,92.525185,216600
2015-05-22,114.839996,114.839996,113.000000,113.489998,92.135506,187700
2015-05-26,112.559998,112.800003,111.239998,111.639999,90.633606,423200
2015-05-27,111.690002,112.489998,110.860001,111.510002,90.528053,289500
2015-05-28,111.089996,111.290001,110.330002,111.059998,90.162727,293100
2015-05-29,111.099998,111.610001,110.720001,111.050003,90.154625,283000
2015-06-01,111.260002,111.290001,110.540001,110.739998,89.902954,251800
2015-06-02,110.980003,112.019997,110.550003,111.529999,90.544281,221600
2015-06-03,111.370003,112.010002,110.660004,110.760002,89.919197,269300
2015-06-04,110.209999,110.379997,109.110001,109.290001,88.725754,353200
2015-06-05,108.949997,111.029999,108.769997,110.120003,89.399590,265400
2015-06-08,109.790001,110.320000,109.320000,109.610001,88.985580,252000
2015-06-09,110.239998,110.860001,109.550003,109.550003,88.936852,201000
2015-06-10,110.639999,111.279999,110.639999,110.989998,90.105904,196600
2015-06-11,111.010002,111.440002,110.430000,110.559998,89.756828,170400
2015-06-12,109.800003,109.959999,109.099998,109.279999,88.717651,190800
2015-06-15,108.410004,109.500000,108.129997,108.949997,88.449753,250400
2015-06-16,109.239998,109.849998,108.660004,109.790001,89.131691,189100
2015-06-17,110.529999,110.870003,109.089996,109.580002,88.961227,997600
2015-06-18,109.959999,110.309998,109.419998,109.519997,88.912491,539700
2015-06-19,108.930000,109.400002,108.379997,108.470001,88.060059,282300
2015-06-22,109.400002,109.669998,108.709999,109.580002,88.961227,375100
2015-06-23,109.330002,110.150002,109.300003,110.040001,89.334648,175800
2015-06-24,109.760002,110.360001,109.269997,109.349998,88.774483,168000
2015-06-25,109.300003,109.410004,108.120003,108.129997,87.784042,353700
2015-06-26,108.010002,108.360001,107.440002,108.330002,87.946411,264900
2015-06-29,107.010002,107.599998,106.290001,106.370003,86.355209,494500
2015-06-30,107.250000,107.480003,106.349998,106.949997,86.826073,222600
2015-07-01,107.099998,107.419998,105.000000,105.290001,85.478424,777800
2015-07-02,105.730003,106.360001,105.540001,105.709999,85.819405,220500
2015-07-06,104.320000,105.230003,103.809998,104.169998,84.569160,361100
2015-07-07,104.190002,105.540001,102.500000,105.279999,85.470314,478100
2015-07-08,104.459999,105.139999,102.589996,103.089996,83.692383,713300
2015-07-09,104.120003,104.860001,103.510002,103.550003,84.065826,327400
2015-07-10,104.199997,104.639999,103.470001,103.989998,84.423012,274100
2015-07-13,104.169998,104.860001,103.980003,104.620003,84.934509,379200
2015-07-14,104.470001,105.910004,104.339996,105.690002,85.803177,216900
2015-07-15,105.320000,105.570000,103.349998,103.709999,84.195724,301300
2015-07-16,104.139999,104.449997,103.449997,103.610001,84.114540,230200
2015-07-17,103.489998,103.489998,101.980003,102.320000,83.067253,435900
2015-07-20,102.330002,102.580002,100.779999,100.910004,81.922577,687800
2015-07-21,101.000000,102.000000,100.720001,101.040001,82.028122,393500
2015-07-22,100.639999,101.129997,100.059998,100.199997,81.346153,610200
2015-07-23,100.449997,101.019997,99.279999,100.050003,81.224403,586500
2015-07-24,100.150002,100.150002,97.599998,97.980003,79.543892,510600
2015-07-27,97.019997,97.690002,96.080002,96.489998,78.334251,826000
2015-07-28,96.919998,99.879997,96.620003,99.440002,80.729179,683500
2015-07-29,99.260002,101.010002,98.839996,100.910004,81.922577,2667100
2015-07-30,100.739998,101.040001,99.839996,100.320000,81.443596,439900
2015-07-31,99.709999,99.709999,97.660004,97.820000,79.414001,539800
2015-08-03,96.980003,97.379997,95.510002,95.769997,77.749718,903400
2015-08-04,95.989998,96.940002,94.930000,95.339996,77.400635,711900
2015-08-05,96.110001,97.089996,94.459999,94.540001,76.751175,711200
2015-08-06,94.160004,96.430000,93.400002,96.250000,78.139420,1035100
2015-08-07,95.820000,96.669998,94.070000,94.360001,76.605034,483300
2015-08-10,94.879997,97.580002,94.589996,97.529999,79.178551,474900
2015-08-11,95.510002,97.620003,94.309998,97.589996,79.227280,502200
2015-08-12,97.129997,99.550003,96.709999,99.309998,80.623634,497200
2015-08-13,98.709999,98.970001,97.669998,97.769997,79.373413,463000
2015-08-14,97.900002,98.750000,97.379997,97.570000,79.211014,492600
2015-08-17,97.059998,98.250000,96.680000,97.660004,79.284103,399200
2015-08-18,97.639999,97.750000,96.739998,97.290001,78.983727,388200
2015-08-19,96.769997,96.820000,94.019997,94.510002,76.726822,764100
2015-08-20,94.349998,94.830002,92.300003,92.330002,74.957016,677500
2015-08-21,91.730003,92.360001,89.139999,89.199997,72.415970,760600
2015-08-24,84.739998,87.910004,82.500000,84.470001,68.575958,1648600
2015-08-25,87.620003,88.099998,83.279999,83.400002,67.707306,2123500
2015-08-26,84.230003,86.309998,83.779999,86.199997,69.980453,713800
2015-08-27,88.919998,90.870003,87.059998,90.769997,73.690529,1836800
2015-08-28,90.279999,93.730003,90.279999,92.599998,75.176201,966400
2015-08-31,91.940002,94.269997,90.320000,93.809998,76.158524,1238100
2015-09-01,90.800003,92.959999,89.599998,90.370003,73.365814,827200
2015-09-02,91.239998,92.029999,89.040001,91.150002,73.999031,589200
2015-09-03,91.660004,93.379997,90.930000,91.489998,74.275063,574300
2015-09-04,90.580002,90.580002,89.559998,89.910004,72.992348,474800
2015-09-08,90.959999,91.339996,89.739998,91.230003,74.063980,512800
2015-09-09,91.849998,92.900002,89.169998,89.339996,72.529594,571100
2015-09-10,89.629997,90.250000,88.470001,89.720001,72.838089,499300
2015-09-11,89.050003,89.059998,87.720001,88.949997,72.212967,385800
2015-09-14,88.250000,88.599998,87.680000,88.150002,71.563507,341600
2015-09-15,88.419998,89.540001,88.419998,89.199997,72.415970,423000
2015-09-16,89.989998,91.949997,89.879997,91.879997,74.591667,486700
2015-09-17,92.010002,93.440002,91.169998,91.849998,74.567307,798600
2015-09-18,90.419998,90.650002,88.790001,89.230003,72.440300,907100
2015-09-21,90.089996,90.400002,89.199997,89.739998,72.854362,338800
2015-09-22,88.389999,89.699997,88.209999,88.769997,72.066856,292700
2015-09-23,87.309998,87.400002,85.480003,85.519997,70.991852,439200
2015-09-24,85.000000,86.410004,84.339996,85.860001,71.274086,660100
2015-09-25,86.739998,86.820000,85.300003,86.019997,71.406929,284600
2015-09-28,85.089996,85.639999,82.790001,82.820000,68.750534,621900
2015-09-29,83.500000,83.879997,82.199997,82.830002,68.758842,865700
2015-09-30,83.660004,85.000000,83.440002,84.760002,70.360962,710500
2015-10-01,85.760002,86.809998,84.180000,84.889999,70.468887,486400
2015-10-02,83.970001,88.470001,83.779999,88.470001,73.440712,410100
2015-10-05,89.800003,91.410004,89.480003,91.199997,75.706940,416500
2015-10-06,91.510002,94.070000,90.940002,93.470001,77.591309,510900
2015-10-07,94.690002,95.839996,92.650002,94.639999,78.562523,531200
2015-10-08,94.410004,96.900002,93.849998,96.589996,80.181282,451400
2015-10-09,97.000000,97.000000,95.290001,95.889999,79.600212,377600
2015-10-12,95.910004,96.000000,93.680000,94.559998,78.496132,390900
2015-10-13,93.790001,95.059998,93.330002,93.650002,77.740723,327100
2015-10-14,93.400002,94.860001,93.290001,94.529999,78.471245,193200
2015-10-15,94.099998,96.160004,93.680000,96.160004,79.824333,689400
2015-10-16,96.430000,96.730003,94.980003,96.199997,79.857529,938700
2015-10-19,95.320000,95.489998,93.750000,94.209999,78.205597,203100
2015-10-20,93.989998,95.029999,93.650002,94.589996,78.521057,241500
2015-10-21,94.239998,94.540001,93.160004,93.320000,77.466789,233200
2015-10-22,93.730003,95.160004,93.730003,95.000000,78.861397,262500
2015-10-23,94.629997,95.639999,93.919998,94.830002,78.720276,421500
2015-10-26,94.660004,94.660004,92.410004,92.440002,76.736305,323100
2015-10-27,91.320000,91.500000,90.330002,91.220001,75.723541,415700
2015-10-28,91.809998,94.000000,91.239998,93.389999,77.524902,279400
2015-10-29,92.860001,94.900002,92.860001,93.809998,77.873543,384100
2015-10-30,94.169998,95.449997,93.169998,94.500000,78.446335,364500
2015-11-02,93.940002,97.089996,93.750000,96.660004,80.239380,421500
2015-11-03,97.459999,99.849998,97.099998,99.129997,82.289787,755700
2015-11-04,99.370003,99.459999,97.459999,98.180000,81.501167,418500
2015-11-05,97.730003,98.730003,96.800003,97.190002,80.679337,454400
2015-11-06,96.330002,97.059998,95.349998,96.769997,80.330711,372400
2015-11-09,96.489998,97.559998,95.309998,95.690002,79.434166,370200
2015-11-10,95.500000,96.739998,95.010002,96.010002,79.699791,404500
2015-11-11,95.989998,96.059998,93.750000,93.989998,78.022972,365200
2015-11-12,92.779999,93.260002,91.550003,91.680000,76.105385,454400
2015-11-13,91.500000,92.029999,90.180000,91.309998,75.798241,366800
2015-11-16,91.029999,94.470001,91.000000,94.419998,78.379929,473000
2015-11-17,94.010002,94.529999,93.019997,93.209999,77.375473,336600
2015-11-18,93.800003,94.970001,93.080002,94.849998,78.736877,375400
2015-11-19,94.309998,94.779999,92.820000,93.550003,77.657715,530900
2015-11-20,93.599998,94.040001,92.379997,92.470001,76.761200,416200
2015-11-23,92.230003,93.629997,91.790001,93.110001,77.292465,465500
2015-11-24,93.559998,95.739998,93.480003,95.320000,79.127029,547200
2015-11-25,94.610001,95.410004,93.949997,94.580002,78.512749,310000
2015-11-27,93.830002,94.239998,93.480003,93.809998,77.873543,195000
2015-11-30,94.080002,95.129997,93.879997,94.260002,78.247108,464300
2015-12-01,94.160004,94.910004,94.080002,94.830002,78.720276,1731500
2015-12-02,94.150002,94.570000,91.559998,91.849998,76.246498,696000
2015-12-03,92.370003,92.480003,89.639999,90.089996,74.785500,598700
2015-12-04,89.110001,89.940002,87.709999,89.370003,74.187828,889400
2015-12-07,87.510002,87.510002,84.660004,85.839996,71.257492,1197700
2015-12-08,84.160004,86.040001,83.000000,84.790001,70.385872,959100
2015-12-09,85.029999,87.800003,84.779999,85.889999,71.299004,1084900
2015-12-10,85.809998,87.769997,85.459999,86.570000,71.863464,789500
2015-12-11,85.599998,85.599998,83.410004,83.489998,69.306694,1030000
2015-12-14,83.239998,84.389999,82.190002,83.879997,69.630455,930000
2015-12-15,84.800003,86.599998,84.800003,86.230003,71.581261,906000
2015-12-16,86.239998,86.709999,84.690002,85.639999,71.091476,648100
2015-12-17,85.570000,85.750000,83.349998,83.379997,69.215385,691100
2015-12-18,83.410004,83.410004,81.870003,81.870003,67.961922,922200
2015-12-21,82.099998,82.570000,81.050003,81.800003,67.903816,1383500
2015-12-22,82.110001,83.339996,81.769997,82.970001,68.875053,1251100
2015-12-23,83.389999,86.000000,83.389999,85.970001,71.957733,1177000
2015-12-24,86.129997,86.129997,84.889999,85.190002,71.304886,345500
2015-12-28,83.949997,84.029999,83.099998,83.470001,69.865219,1160700
2015-12-29,84.580002,85.169998,83.550003,84.050003,70.350700,862200
2015-12-30,82.989998,84.050003,82.720001,82.739998,69.254219,1060100
2015-12-31,82.260002,83.620003,82.120003,83.120003,69.572273,1078200
2016-01-04,82.889999,83.750000,81.680000,83.110001,69.563927,772400
2016-01-05,83.019997,83.430000,82.010002,83.410004,69.815010,424200
2016-01-06,81.550003,81.599998,79.570000,80.169998,67.103081,770500
2016-01-07,78.720001,80.400002,77.809998,78.169998,65.429077,992500
2016-01-08,78.830002,78.830002,76.839996,77.180000,64.600418,814600
2016-01-11,77.510002,77.559998,74.500000,75.430000,63.135666,856500
2016-01-12,76.660004,76.879997,73.570000,75.610001,63.286320,973400
2016-01-13,76.599998,77.260002,73.309998,74.040001,61.972233,1430300
2016-01-14,74.699997,77.940002,73.650002,77.260002,64.667412,1009000
2016-01-15,74.260002,75.660004,73.639999,75.070000,62.834335,927400
2016-01-19,75.599998,75.879997,72.070000,73.209999,61.277489,891000
2016-01-20,72.000000,72.209999,68.639999,71.099998,59.511417,1299100
2016-01-21,70.980003,74.250000,70.620003,73.389999,61.428165,1067300
2016-01-22,76.260002,77.199997,74.820000,76.620003,64.131714,918700
2016-01-25,75.290001,76.900002,72.919998,72.970001,61.076630,1031100
2016-01-26,74.300003,75.889999,73.349998,75.889999,63.520668,642900
2016-01-27,75.720001,77.559998,74.519997,75.459999,63.160789,670300
2016-01-28,78.699997,79.019997,76.360001,77.849998,65.161240,768000
2016-01-29,78.110001,80.059998,77.650002,79.980003,66.944061,704300
2016-02-01,78.669998,79.040001,77.290001,78.370003,65.596474,494400
2016-02-02,76.779999,77.849998,75.449997,75.790001,63.437004,458100
2016-02-03,77.320000,78.690002,74.269997,78.639999,65.822464,720500
2016-02-04,78.949997,80.279999,78.370003,78.779999,65.939651,568900
2016-02-05,77.809998,77.959999,76.370003,77.099998,64.533470,492600
2016-02-08,75.360001,77.250000,74.419998,76.839996,64.315842,572600
2016-02-09,75.870003,76.349998,73.750000,75.010002,62.784142,541600
2016-02-10,74.930000,76.430000,73.940002,74.599998,62.440952,710700
2016-02-11,73.129997,74.769997,72.199997,74.269997,62.164730,674100
2016-02-12,75.349998,76.529999,74.570000,76.180000,63.763435,469300
2016-02-16,77.379997,77.730003,75.769997,76.860001,64.332603,5786700
2016-02-17,78.300003,79.690002,77.459999,79.279999,66.358154,741700
2016-02-18,80.029999,80.180000,78.070000,78.529999,65.730423,543600
2016-02-19,77.809998,78.169998,76.680000,78.150002,65.412331,434600
2016-02-22,79.699997,80.449997,79.330002,80.070000,67.019402,515100
2016-02-23,79.500000,79.739998,77.239998,77.430000,64.809700,545500
